i-traits	type	date	angle	MLP
fu-T3-ck-Intensity_T9	RGB	T3	fu	0.1226
fu-T3-ck-Intensity_T10	RGB	T3	fu	0.1428
fu-T3-ck-Intensity_T11	RGB	T3	fu	0.1584
fu-T3-ck-Intensity_T12	RGB	T3	fu	0.2694
fu-T3-ck-Intensity_T13	RGB	T3	fu	0.1118
fu-T3-ck-Intensity_T14	RGB	T3	fu	0.1562
fu-T3-ck-Intensity_T15	RGB	T3	fu	0.1672
fu-T4-ck-GCV	RGB	T4	fu	0.4002
fu-T4-ck-GPA	RGB	T4	fu	0.341
fu-T4-ck-GPAR	RGB	T4	fu	0.266
fu-T4-ck-PC1	RGB	T4	fu	0.3972
fu-T4-ck-PC2	RGB	T4	fu	0.3116
fu-T4-ck-PC3	RGB	T4	fu	0.5332
fu-T4-ck-PC4	RGB	T4	fu	0.3778
fu-T4-ck-PC5	RGB	T4	fu	0.337
fu-T4-ck-PC6	RGB	T4	fu	0.3622
fu-T4-ck-PAR	RGB	T4	fu	0.2894
fu-T4-ck-W	RGB	T4	fu	0.6044
fu-T4-ck-H	RGB	T4	fu	0.3076
fu-T4-ck-FDNIC	RGB	T4	fu	0.409
fu-T4-ck-TBR	RGB	T4	fu	0.5916
fu-T4-ck-TPA	RGB	T4	fu	0.431
fu-T4-ck-HWR	RGB	T4	fu	0.4044
fu-T4-ck-FDIC	RGB	T4	fu	0.3216
fu-T4-ck-F1	RGB	T4	fu	0.22
fu-T4-ck-F2	RGB	T4	fu	0.3248
fu-T4-ck-F3	RGB	T4	fu	0.4992
fu-T4-ck-F4	RGB	T4	fu	0.5258
fu-T4-ck-F5	RGB	T4	fu	0.6694
fu-T4-ck-F6	RGB	T4	fu	0.519
fu-T4-ck-F7	RGB	T4	fu	0.375
fu-T4-ck-F8	RGB	T4	fu	0.249
fu-T4-ck-F9	RGB	T4	fu	0.3
fu-T4-ck-F10	RGB	T4	fu	0.1872
fu-T4-ck-F11	RGB	T4	fu	0.1828
fu-T4-ck-F12	RGB	T4	fu	0.1786
fu-T4-ck-F13	RGB	T4	fu	0.247
fu-T4-ck-F14	RGB	T4	fu	0.1988
fu-T4-ck-F15	RGB	T4	fu	0.4936
fu-T4-ck-F16	RGB	T4	fu	0.2594
fu-T4-ck-F17	RGB	T4	fu	0.263
fu-T4-ck-F18	RGB	T4	fu	0.2504
fu-T4-ck-F19	RGB	T4	fu	0.3544
fu-T4-ck-F20	RGB	T4	fu	0.7126
fu-T4-ck-Intensity_M_I	RGB	T4	fu	0.317
fu-T4-ck-Intensity_SE_I	RGB	T4	fu	0.337
fu-T4-ck-Intensity_S_I	RGB	T4	fu	0.3844
fu-T4-ck-Intensity_MU3_I	RGB	T4	fu	0.2806
fu-T4-ck-Intensity_U_I	RGB	T4	fu	0.3822
fu-T4-ck-Intensity_E_I	RGB	T4	fu	0.3294
fu-T4-ck-saturation_M_I	RGB	T4	fu	0.3556
fu-T4-ck-saturation_SE_I	RGB	T4	fu	0.3354
fu-T4-ck-saturation_S_I	RGB	T4	fu	0.3334
fu-T4-ck-saturation_MU3_I	RGB	T4	fu	0.328
fu-T4-ck-saturation_U_I	RGB	T4	fu	0.5132
fu-T4-ck-saturation_E_I	RGB	T4	fu	0.3074
fu-T4-ck-lumi0.506545189nce_M_I	RGB	T4	fu	0.3714
fu-T4-ck-lumi2.166084207nce_SE_I	RGB	T4	fu	0.2746
fu-T4-ck-lumi0.680359359nce_S_I	RGB	T4	fu	0.385
fu-T4-ck-luminance_MU3_I	RGB	T4	fu	0.2202
fu-T4-ck-luminance_U_I	RGB	T4	fu	0.3322
fu-T4-ck-luminance_E_I	RGB	T4	fu	0.331
fu-T4-ck-value_M_I	RGB	T4	fu	0.3472
fu-T4-ck-value_SE_I	RGB	T4	fu	0.3752
fu-T4-ck-value_S_I	RGB	T4	fu	0.4452
fu-T4-ck-value_MU3_I	RGB	T4	fu	0.3236
fu-T4-ck-value_U_I	RGB	T4	fu	0.3518
fu-T4-ck-value_E_I	RGB	T4	fu	0.371
fu-T4-ck-blue_M_I	RGB	T4	fu	0.463
fu-T4-ck-blue_SE_I	RGB	T4	fu	0.2502
fu-T4-ck-blue_S_I	RGB	T4	fu	0.2622
fu-T4-ck-blue_MU3_I	RGB	T4	fu	0.305
fu-T4-ck-blue_U_I	RGB	T4	fu	0.301
fu-T4-ck-blue_E_I	RGB	T4	fu	0.266
fu-T4-ck-green_M_I	RGB	T4	fu	0.5058
fu-T4-ck-green_SE_I	RGB	T4	fu	0.3854
fu-T4-ck-green_S_I	RGB	T4	fu	0.4176
fu-T4-ck-green_MU3_I	RGB	T4	fu	0.3046
fu-T4-ck-green_U_I	RGB	T4	fu	0.421
fu-T4-ck-green_E_I	RGB	T4	fu	0.3898
fu-T4-ck-red_M_I	RGB	T4	fu	0.455
fu-T4-ck-red_SE_I	RGB	T4	fu	0.3786
fu-T4-ck-red_S_I	RGB	T4	fu	0.3108
fu-T4-ck-red_MU3_I	RGB	T4	fu	0.27
fu-T4-ck-red_U_I	RGB	T4	fu	0.249
fu-T4-ck-red_E_I	RGB	T4	fu	0.3886
fu-T4-ck-green_T1	RGB	T4	fu	0.3828
fu-T4-ck-green_T2	RGB	T4	fu	0.3252
fu-T4-ck-green_T3	RGB	T4	fu	0.4078
fu-T4-ck-green_T4	RGB	T4	fu	0.4296
fu-T4-ck-green_T5	RGB	T4	fu	0.4066
fu-T4-ck-green_T6	RGB	T4	fu	0.1926
fu-T4-ck-green_T7	RGB	T4	fu	0.33
fu-T4-ck-green_T8	RGB	T4	fu	0.2594
fu-T4-ck-green_T9	RGB	T4	fu	0.2982
fu-T4-ck-green_T10	RGB	T4	fu	0.347
fu-T4-ck-green_T11	RGB	T4	fu	0.2434
fu-T4-ck-green_T12	RGB	T4	fu	0.3934
fu-T4-ck-green_T13	RGB	T4	fu	0.2978
fu-T4-ck-green_T14	RGB	T4	fu	0.2008
fu-T4-ck-green_T15	RGB	T4	fu	0.258
fu-T4-ck-blue_T1	RGB	T4	fu	0.3702
fu-T4-ck-blue_T2	RGB	T4	fu	0.2682
fu-T4-ck-blue_T3	RGB	T4	fu	0.2552
fu-T4-ck-blue_T4	RGB	T4	fu	0.3246
fu-T4-ck-blue_T5	RGB	T4	fu	0.2224
fu-T4-ck-blue_T6	RGB	T4	fu	0.2798
fu-T4-ck-blue_T7	RGB	T4	fu	0.3614
fu-T4-ck-blue_T8	RGB	T4	fu	0.2108
fu-T4-ck-blue_T9	RGB	T4	fu	0.2294
fu-T4-ck-blue_T10	RGB	T4	fu	0.2316
fu-T4-ck-blue_T11	RGB	T4	fu	0.3374
fu-T4-ck-blue_T12	RGB	T4	fu	0.211
fu-T4-ck-blue_T13	RGB	T4	fu	0.31
fu-T4-ck-blue_T14	RGB	T4	fu	0.3536
fu-T4-ck-blue_T15	RGB	T4	fu	0.2332
fu-T4-ck-red_T1	RGB	T4	fu	0.321
fu-T4-ck-red_T2	RGB	T4	fu	0.2606
fu-T4-ck-red_T3	RGB	T4	fu	0.2462
fu-T4-ck-red_T4	RGB	T4	fu	0.561
fu-T4-ck-red_T5	RGB	T4	fu	0.4626
fu-T4-ck-red_T6	RGB	T4	fu	0.3056
fu-T4-ck-red_T7	RGB	T4	fu	0.2394
fu-T4-ck-red_T8	RGB	T4	fu	0.2012
fu-T4-ck-red_T9	RGB	T4	fu	0.2786
fu-T4-ck-red_T10	RGB	T4	fu	0.227
fu-T4-ck-red_T11	RGB	T4	fu	0.2016
fu-T4-ck-red_T12	RGB	T4	fu	0.2988
fu-T4-ck-red_T13	RGB	T4	fu	0.4048
fu-T4-ck-red_T14	RGB	T4	fu	0.3304
fu-T4-ck-red_T15	RGB	T4	fu	0.2692
fu-T4-ck-hue_T1	RGB	T4	fu	0.3052
fu-T4-ck-hue_T2	RGB	T4	fu	0.2788
fu-T4-ck-hue_T3	RGB	T4	fu	0.401
fu-T4-ck-hue_T4	RGB	T4	fu	0.2088
fu-T4-ck-hue_T5	RGB	T4	fu	0.5324
fu-T4-ck-hue_T6	RGB	T4	fu	0.3028
fu-T4-ck-hue_T7	RGB	T4	fu	0.3924
fu-T4-ck-hue_T8	RGB	T4	fu	0.4558
fu-T4-ck-hue_T9	RGB	T4	fu	0.396
fu-T4-ck-hue_T10	RGB	T4	fu	0.4392
fu-T4-ck-hue_T11	RGB	T4	fu	0.3276
fu-T4-ck-hue_T12	RGB	T4	fu	0.7006
fu-T4-ck-hue_T13	RGB	T4	fu	0.345
fu-T4-ck-hue_T14	RGB	T4	fu	0.2448
fu-T4-ck-hue_T15	RGB	T4	fu	0.474
fu-T4-ck-saturation_T1	RGB	T4	fu	0.3008
fu-T4-ck-saturation_T2	RGB	T4	fu	0.3816
fu-T4-ck-saturation_T3	RGB	T4	fu	0.2516
fu-T4-ck-saturation_T4	RGB	T4	fu	0.4672
fu-T4-ck-saturation_T5	RGB	T4	fu	0.393
fu-T4-ck-saturation_T6	RGB	T4	fu	0.2154
fu-T4-ck-saturation_T7	RGB	T4	fu	0.3042
fu-T4-ck-saturation_T8	RGB	T4	fu	0.4666
fu-T4-ck-saturation_T9	RGB	T4	fu	0.4096
fu-T4-ck-saturation_T10	RGB	T4	fu	0.3082
fu-T4-ck-saturation_T11	RGB	T4	fu	0.2832
fu-T4-ck-saturation_T12	RGB	T4	fu	0.3544
fu-T4-ck-saturation_T13	RGB	T4	fu	0.2142
fu-T4-ck-saturation_T14	RGB	T4	fu	0.2704
fu-T4-ck-saturation_T15	RGB	T4	fu	0.3028
fu-T4-ck-luminance_T1	RGB	T4	fu	0.4826
fu-T4-ck-lumi0.782484494nce_T2	RGB	T4	fu	0.2452
fu-T4-ck-luminance_T3	RGB	T4	fu	0.2966
fu-T4-ck-luminance_T4	RGB	T4	fu	0.2176
fu-T4-ck-luminance_T5	RGB	T4	fu	0.41
fu-T4-ck-luminance_T6	RGB	T4	fu	0.2626
fu-T4-ck-luminance_T7	RGB	T4	fu	0.302
fu-T4-ck-luminance_T8	RGB	T4	fu	0.3256
fu-T4-ck-luminance_T9	RGB	T4	fu	0.2604
fu-T4-ck-luminance_T10	RGB	T4	fu	0.275
fu-T4-ck-luminance_T11	RGB	T4	fu	0.2894
fu-T4-ck-luminance_T12	RGB	T4	fu	0.2714
fu-T4-ck-luminance_T13	RGB	T4	fu	0.289
fu-T4-ck-luminance_T14	RGB	T4	fu	0.4088
fu-T4-ck-luminance_T15	RGB	T4	fu	0.2772
fu-T4-ck-value_T1	RGB	T4	fu	0.2684
fu-T4-ck-value_T2	RGB	T4	fu	0.2402
fu-T4-ck-value_T3	RGB	T4	fu	0.2642
fu-T4-ck-value_T4	RGB	T4	fu	0.1706
fu-T4-ck-value_T5	RGB	T4	fu	0.2334
fu-T4-ck-value_T6	RGB	T4	fu	0.2216
fu-T4-ck-value_T7	RGB	T4	fu	0.355
fu-T4-ck-value_T8	RGB	T4	fu	0.2422
fu-T4-ck-value_T9	RGB	T4	fu	0.3124
fu-T4-ck-value_T10	RGB	T4	fu	0.2138
fu-T4-ck-value_T11	RGB	T4	fu	0.2572
fu-T4-ck-value_T12	RGB	T4	fu	0.3584
fu-T4-ck-value_T13	RGB	T4	fu	0.3946
fu-T4-ck-value_T14	RGB	T4	fu	0.1994
fu-T4-ck-value_T15	RGB	T4	fu	0.213
fu-T4-ck-Intensity_T1	RGB	T4	fu	0.3564
fu-T4-ck-Intensity_T2	RGB	T4	fu	0.2724
fu-T4-ck-Intensity_T3	RGB	T4	fu	0.303
fu-T4-ck-Intensity_T4	RGB	T4	fu	0.3198
fu-T4-ck-Intensity_T5	RGB	T4	fu	0.2968
fu-T4-ck-Intensity_T6	RGB	T4	fu	0.283
fu-T4-ck-Intensity_T7	RGB	T4	fu	0.3636
fu-T4-ck-Intensity_T8	RGB	T4	fu	0.2024
fu-T4-ck-Intensity_T9	RGB	T4	fu	0.2896
fu-T4-ck-Intensity_T10	RGB	T4	fu	0.3098
fu-T4-ck-Intensity_T11	RGB	T4	fu	0.238
fu-T4-ck-Intensity_T12	RGB	T4	fu	0.4056
fu-T4-ck-Intensity_T13	RGB	T4	fu	0.4236
fu-T4-ck-Intensity_T14	RGB	T4	fu	0.2258
fu-T4-ck-Intensity_T15	RGB	T4	fu	0.2284
topT1-CK-GCV	RGB	T1	top	0.3884
topT1-CK-GPA	RGB	T1	top	0.5086
topT1-CK-GPAR	RGB	T1	top	0.6014
topT1-CK-PC1	RGB	T1	top	0.324
topT1-CK-PC2	RGB	T1	top	0.5088
topT1-CK-PAR	RGB	T1	top	0.4556
topT1-CK-W	RGB	T1	top	0.4714
topT1-CK-H	RGB	T1	top	0.217
topT1-CK-FDNIC	RGB	T1	top	0.347
topT1-CK-TBR	RGB	T1	top	0.408
topT1-CK-TPA	RGB	T1	top	0.4286
topT1-CK-HWR	RGB	T1	top	0.3334
topT1-CK-FDIC	RGB	T1	top	0.6152
topT1-CK-Intensity_M_I	RGB	T1	top	0.2814
topT1-CK-Intensity_SE_I	RGB	T1	top	0.3978
topT1-CK-Intensity_S_I	RGB	T1	top	0.3708
topT1-CK-Intensity_MU3_I	RGB	T1	top	0.3254
topT1-CK-Intensity_U_I	RGB	T1	top	0.4018
topT1-CK-Intensity_E_I	RGB	T1	top	0.4046
topT1-CK-saturation_M_I	RGB	T1	top	0.3944
topT1-CK-saturation_SE_I	RGB	T1	top	0.268
topT1-CK-saturation_S_I	RGB	T1	top	0.3732
topT1-CK-saturation_MU3_I	RGB	T1	top	0.215
topT1-CK-saturation_U_I	RGB	T1	top	0.3214
topT1-CK-saturation_E_I	RGB	T1	top	0.4118
topT1-CK-luminance_M_I	RGB	T1	top	0.393
topT1-CK-luminance_SE_I	RGB	T1	top	0.3084
topT1-CK-luminance_S_I	RGB	T1	top	0.2864
topT1-CK-luminance_MU3_I	RGB	T1	top	0.2456
topT1-CK-luminance_U_I	RGB	T1	top	0.4578
topT1-CK-luminance_E_I	RGB	T1	top	0.4058
topT1-CK-value_M_I	RGB	T1	top	0.3444
topT1-CK-value_SE_I	RGB	T1	top	0.2052
topT1-CK-value_S_I	RGB	T1	top	0.427
topT1-CK-value_MU3_I	RGB	T1	top	0.4028
topT1-CK-value_U_I	RGB	T1	top	0.3938
topT1-CK-value_E_I	RGB	T1	top	0.324
topT1-CK-blue_M_I	RGB	T1	top	0.446
topT1-CK-blue_SE_I	RGB	T1	top	0.4156
topT1-CK-blue_S_I	RGB	T1	top	0.3678
topT1-CK-blue_MU3_I	RGB	T1	top	0.4068
topT1-CK-blue_U_I	RGB	T1	top	0.3712
topT1-CK-blue_E_I	RGB	T1	top	0.2844
topT1-CK-green_M_I	RGB	T1	top	0.4124
topT1-CK-green_SE_I	RGB	T1	top	0.3992
topT1-CK-green_S_I	RGB	T1	top	0.2688
topT1-CK-green_MU3_I	RGB	T1	top	0.3126
topT1-CK-green_U_I	RGB	T1	top	0.3802
topT1-CK-green_E_I	RGB	T1	top	0.3508
topT1-CK-red_M_I	RGB	T1	top	0.2892
topT1-CK-red_SE_I	RGB	T1	top	0.3326
topT1-CK-red_S_I	RGB	T1	top	0.2504
topT1-CK-red_MU3_I	RGB	T1	top	0.1962
topT1-CK-red_U_I	RGB	T1	top	0.2188
topT1-CK-red_E_I	RGB	T1	top	0.2202
topT1-CK-green_T1	RGB	T1	top	0.5486
topT1-CK-green_T2	RGB	T1	top	0.1652
topT1-CK-green_T3	RGB	T1	top	0.2172
topT1-CK-green_T4	RGB	T1	top	0.3454
topT1-CK-green_T5	RGB	T1	top	0.3044
topT1-CK-green_T6	RGB	T1	top	0.4188
topT1-CK-green_T7	RGB	T1	top	0.3296
topT1-CK-green_T8	RGB	T1	top	0.2348
topT1-CK-green_T9	RGB	T1	top	0.2804
topT1-CK-green_T10	RGB	T1	top	0.2036
topT1-CK-green_T11	RGB	T1	top	0.3808
topT1-CK-green_T12	RGB	T1	top	0.3964
topT1-CK-green_T13	RGB	T1	top	0.5312
topT1-CK-green_T14	RGB	T1	top	0.4434
topT1-CK-green_T15	RGB	T1	top	0.3344
topT1-CK-blue_T1	RGB	T1	top	0.3922
topT1-CK-blue_T2	RGB	T1	top	0.2798
topT1-CK-blue_T3	RGB	T1	top	0.1732
topT1-CK-blue_T4	RGB	T1	top	0.3534
topT1-CK-blue_T5	RGB	T1	top	0.1496
topT1-CK-blue_T6	RGB	T1	top	0.2704
topT1-CK-blue_T7	RGB	T1	top	0.2906
topT1-CK-blue_T8	RGB	T1	top	0.319
topT1-CK-blue_T9	RGB	T1	top	0.4038
topT1-CK-blue_T10	RGB	T1	top	0.2748
topT1-CK-blue_T11	RGB	T1	top	0.2668
topT1-CK-blue_T12	RGB	T1	top	0.4404
topT1-CK-blue_T13	RGB	T1	top	0.1872
topT1-CK-blue_T14	RGB	T1	top	0.3472
topT1-CK-blue_T15	RGB	T1	top	0.2422
topT1-CK-red_T1	RGB	T1	top	0.3054
topT1-CK-red_T2	RGB	T1	top	0.3344
topT1-CK-red_T3	RGB	T1	top	0.1818
topT1-CK-red_T4	RGB	T1	top	0.2328
topT1-CK-red_T5	RGB	T1	top	0.3378
topT1-CK-red_T6	RGB	T1	top	0.2526
topT1-CK-red_T7	RGB	T1	top	0.28
topT1-CK-red_T8	RGB	T1	top	0.3556
topT1-CK-red_T9	RGB	T1	top	0.3668
topT1-CK-red_T10	RGB	T1	top	0.2498
topT1-CK-red_T11	RGB	T1	top	0.1588
topT1-CK-red_T12	RGB	T1	top	0.376
topT1-CK-red_T13	RGB	T1	top	0.3068
topT1-CK-red_T14	RGB	T1	top	0.339
topT1-CK-red_T15	RGB	T1	top	0.2162
topT1-CK-hue_T1	RGB	T1	top	0.5766
topT1-CK-hue_T2	RGB	T1	top	0.3464
topT1-CK-hue_T3	RGB	T1	top	0.2424
topT1-CK-hue_T4	RGB	T1	top	0.2788
topT1-CK-hue_T5	RGB	T1	top	0.1682
topT1-CK-hue_T6	RGB	T1	top	0.2138
topT1-CK-hue_T7	RGB	T1	top	0.2164
topT1-CK-hue_T8	RGB	T1	top	0.2428
topT1-CK-hue_T9	RGB	T1	top	0.2838
topT1-CK-hue_T10	RGB	T1	top	0.3244
topT1-CK-hue_T11	RGB	T1	top	0.3198
topT1-CK-hue_T12	RGB	T1	top	0.3462
topT1-CK-hue_T13	RGB	T1	top	0.294
topT1-CK-hue_T14	RGB	T1	top	0.3148
topT1-CK-hue_T15	RGB	T1	top	0.2986
topT1-CK-saturation_T1	RGB	T1	top	0.2284
topT1-CK-saturation_T2	RGB	T1	top	0.3394
topT1-CK-saturation_T3	RGB	T1	top	0.5008
topT1-CK-saturation_T4	RGB	T1	top	0.2596
topT1-CK-saturation_T5	RGB	T1	top	0.2758
topT1-CK-saturation_T6	RGB	T1	top	0.2974
topT1-CK-saturation_T7	RGB	T1	top	0.222
topT1-CK-saturation_T8	RGB	T1	top	0.3018
topT1-CK-saturation_T9	RGB	T1	top	0.3658
topT1-CK-saturation_T10	RGB	T1	top	0.2688
topT1-CK-saturation_T11	RGB	T1	top	0.4306
topT1-CK-saturation_T12	RGB	T1	top	0.1556
topT1-CK-saturation_T13	RGB	T1	top	0.2824
topT1-CK-saturation_T14	RGB	T1	top	0.223
topT1-CK-saturation_T15	RGB	T1	top	0.3482
topT1-CK-luminance_T1	RGB	T1	top	0.2902
topT1-CK-luminance_T2	RGB	T1	top	0.3606
topT1-CK-luminance_T3	RGB	T1	top	0.3298
topT1-CK-luminance_T4	RGB	T1	top	0.176
topT1-CK-luminance_T5	RGB	T1	top	0.1858
topT1-CK-luminance_T6	RGB	T1	top	0.3014
topT1-CK-luminance_T7	RGB	T1	top	0.186
topT1-CK-luminance_T8	RGB	T1	top	0.272
topT1-CK-luminance_T9	RGB	T1	top	0.3302
topT1-CK-luminance_T10	RGB	T1	top	0.2678
topT1-CK-luminance_T11	RGB	T1	top	0.265
topT1-CK-luminance_T12	RGB	T1	top	0.3492
topT1-CK-luminance_T13	RGB	T1	top	0.3022
topT1-CK-luminance_T14	RGB	T1	top	0.371
topT1-CK-luminance_T15	RGB	T1	top	0.2098
topT1-CK-value_T1	RGB	T1	top	0.2892
topT1-CK-value_T2	RGB	T1	top	0.2912
topT1-CK-value_T3	RGB	T1	top	0.386
topT1-CK-value_T4	RGB	T1	top	0.2652
topT1-CK-value_T5	RGB	T1	top	0.2236
topT1-CK-value_T6	RGB	T1	top	0.1954
topT1-CK-value_T7	RGB	T1	top	0.2818
topT1-CK-value_T8	RGB	T1	top	0.214
topT1-CK-value_T9	RGB	T1	top	0.2506
topT1-CK-value_T10	RGB	T1	top	0.4504
topT1-CK-value_T11	RGB	T1	top	0.3636
topT1-CK-value_T12	RGB	T1	top	0.2138
topT1-CK-value_T13	RGB	T1	top	0.3106
topT1-CK-value_T14	RGB	T1	top	0.328
topT1-CK-value_T15	RGB	T1	top	0.272
topT1-CK-Intensity_T1	RGB	T1	top	0.6276
topT1-CK-Intensity_T2	RGB	T1	top	0.2416
topT1-CK-Intensity_T3	RGB	T1	top	0.3056
topT1-CK-Intensity_T4	RGB	T1	top	0.2466
topT1-CK-Intensity_T5	RGB	T1	top	0.2856
topT1-CK-Intensity_T6	RGB	T1	top	0.4116
topT1-CK-Intensity_T7	RGB	T1	top	0.3638
topT1-CK-Intensity_T8	RGB	T1	top	0.1776
topT1-CK-Intensity_T9	RGB	T1	top	0.4886
topT1-CK-Intensity_T10	RGB	T1	top	0.3604
topT1-CK-Intensity_T11	RGB	T1	top	0.3674
topT1-CK-Intensity_T12	RGB	T1	top	0.3198
topT1-CK-Intensity_T13	RGB	T1	top	0.4132
topT1-CK-Intensity_T14	RGB	T1	top	0.2456
topT1-CK-Intensity_T15	RGB	T1	top	0.254
topT2-CK-GCV	RGB	T2	top	0.2968
topT2-CK-GPA	RGB	T2	top	0.3486
topT2-CK-GPAR	RGB	T2	top	0.2736
topT2-CK-PC1	RGB	T2	top	0.2668
topT2-CK-PC2	RGB	T2	top	0.2018
topT2-CK-PAR	RGB	T2	top	0.1886
topT2-CK-W	RGB	T2	top	0.3208
topT2-CK-H	RGB	T2	top	0.431
topT2-CK-FDNIC	RGB	T2	top	0.45
topT2-CK-TBR	RGB	T2	top	0.236
topT2-CK-TPA	RGB	T2	top	0.35
topT2-CK-HWR	RGB	T2	top	0.335
topT2-CK-FDIC	RGB	T2	top	0.4222
topT2-CK-Intensity_M_I	RGB	T2	top	0.4062
topT2-CK-Intensity_SE_I	RGB	T2	top	0.4574
topT2-CK-Intensity_S_I	RGB	T2	top	0.2498
topT2-CK-Intensity_MU3_I	RGB	T2	top	0.3656
topT2-CK-Intensity_U_I	RGB	T2	top	0.2428
topT2-CK-Intensity_E_I	RGB	T2	top	0.3576
topT2-CK-saturation_M_I	RGB	T2	top	0.3708
topT2-CK-saturation_SE_I	RGB	T2	top	0.3242
topT2-CK-saturation_S_I	RGB	T2	top	0.3308
topT2-CK-saturation_MU3_I	RGB	T2	top	0.357
topT2-CK-saturation_U_I	RGB	T2	top	0.1702
topT2-CK-saturation_E_I	RGB	T2	top	0.294
topT2-CK-luminance_M_I	RGB	T2	top	0.1644
topT2-CK-luminance_SE_I	RGB	T2	top	0.362
topT2-CK-luminance_S_I	RGB	T2	top	0.4434
topT2-CK-luminance_MU3_I	RGB	T2	top	0.327
topT2-CK-luminance_U_I	RGB	T2	top	0.425
topT2-CK-luminance_E_I	RGB	T2	top	0.4364
topT2-CK-value_M_I	RGB	T2	top	0.3182
topT2-CK-value_SE_I	RGB	T2	top	0.2788
topT2-CK-value_S_I	RGB	T2	top	0.495
topT2-CK-value_MU3_I	RGB	T2	top	0.2976
topT2-CK-value_U_I	RGB	T2	top	0.3296
topT2-CK-value_E_I	RGB	T2	top	0.3368
topT2-CK-blue_M_I	RGB	T2	top	0.4408
topT2-CK-blue_SE_I	RGB	T2	top	0.4352
topT2-CK-blue_S_I	RGB	T2	top	0.2968
topT2-CK-blue_MU3_I	RGB	T2	top	0.2636
topT2-CK-blue_U_I	RGB	T2	top	0.299
topT2-CK-blue_E_I	RGB	T2	top	0.265
topT2-CK-green_M_I	RGB	T2	top	0.1916
topT2-CK-green_SE_I	RGB	T2	top	0.2698
topT2-CK-green_S_I	RGB	T2	top	0.3136
topT2-CK-green_MU3_I	RGB	T2	top	0.1898
topT2-CK-green_U_I	RGB	T2	top	0.2026
topT2-CK-green_E_I	RGB	T2	top	0.1866
topT2-CK-red_M_I	RGB	T2	top	0.3646
topT2-CK-red_SE_I	RGB	T2	top	0.2872
topT2-CK-red_S_I	RGB	T2	top	0.272
topT2-CK-red_MU3_I	RGB	T2	top	0.3184
topT2-CK-red_U_I	RGB	T2	top	0.3454
topT2-CK-red_E_I	RGB	T2	top	0.2766
topT2-CK-green_T1	RGB	T2	top	0.395
topT2-CK-green_T2	RGB	T2	top	0.311
topT2-CK-green_T3	RGB	T2	top	0.4072
topT2-CK-green_T4	RGB	T2	top	0.3004
topT2-CK-green_T5	RGB	T2	top	0.2422
topT2-CK-green_T6	RGB	T2	top	0.2482
topT2-CK-green_T7	RGB	T2	top	0.2888
topT2-CK-green_T8	RGB	T2	top	0.4252
topT2-CK-green_T9	RGB	T2	top	0.2432
topT2-CK-green_T10	RGB	T2	top	0.3374
topT2-CK-green_T11	RGB	T2	top	0.2602
topT2-CK-green_T12	RGB	T2	top	0.3114
topT2-CK-green_T13	RGB	T2	top	0.313
topT2-CK-green_T14	RGB	T2	top	0.3144
topT2-CK-green_T15	RGB	T2	top	0.2064
topT2-CK-blue_T1	RGB	T2	top	0.6966
topT2-CK-blue_T2	RGB	T2	top	0.218
topT2-CK-blue_T3	RGB	T2	top	0.195
topT2-CK-blue_T4	RGB	T2	top	0.3176
topT2-CK-blue_T5	RGB	T2	top	0.3986
topT2-CK-blue_T6	RGB	T2	top	0.1966
topT2-CK-blue_T7	RGB	T2	top	0.2362
topT2-CK-blue_T8	RGB	T2	top	0.2806
topT2-CK-blue_T9	RGB	T2	top	0.3372
topT2-CK-blue_T10	RGB	T2	top	0.3044
topT2-CK-blue_T11	RGB	T2	top	0.2438
topT2-CK-blue_T12	RGB	T2	top	0.2898
topT2-CK-blue_T13	RGB	T2	top	0.3342
topT2-CK-blue_T14	RGB	T2	top	0.2944
topT2-CK-blue_T15	RGB	T2	top	0.236
topT2-CK-red_T1	RGB	T2	top	0.3124
topT2-CK-red_T2	RGB	T2	top	0.3654
topT2-CK-red_T3	RGB	T2	top	0.3966
topT2-CK-red_T4	RGB	T2	top	0.1562
topT2-CK-red_T5	RGB	T2	top	0.2992
topT2-CK-red_T6	RGB	T2	top	0.2804
topT2-CK-red_T7	RGB	T2	top	0.3182
topT2-CK-red_T8	RGB	T2	top	0.2514
topT2-CK-red_T9	RGB	T2	top	0.3136
topT2-CK-red_T10	RGB	T2	top	0.2052
topT2-CK-red_T11	RGB	T2	top	0.2046
topT2-CK-red_T12	RGB	T2	top	0.3842
topT2-CK-red_T13	RGB	T2	top	0.365
topT2-CK-red_T14	RGB	T2	top	0.2986
topT2-CK-red_T15	RGB	T2	top	0.2872
topT2-CK-hue_T1	RGB	T2	top	0.3232
topT2-CK-hue_T2	RGB	T2	top	0.1844
topT2-CK-hue_T3	RGB	T2	top	0.234
topT2-CK-hue_T4	RGB	T2	top	0.3516
topT2-CK-hue_T5	RGB	T2	top	0.453
topT2-CK-hue_T6	RGB	T2	top	0.1728
topT2-CK-hue_T7	RGB	T2	top	0.8998
topT2-CK-hue_T8	RGB	T2	top	0.2536
topT2-CK-hue_T9	RGB	T2	top	0.3242
topT2-CK-hue_T10	RGB	T2	top	0.238
topT2-CK-hue_T11	RGB	T2	top	0.2234
topT2-CK-hue_T12	RGB	T2	top	0.5954
topT2-CK-hue_T13	RGB	T2	top	0.2888
